                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 3.2791,                 11.547,                 4.3333,                 4.3306,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,                 0.0982,                 0.0002,                 0.0002
                      1,                 3.3842,                 10.354,                 4.2476,                  4.296,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.095495,             0.00049505,             0.00049505
                      2,                  3.273,                 12.529,                 4.3441,                 4.3565,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.092784,             0.00078416,             0.00078416
                      3,                 3.3513,                 9.8255,                 4.2795,                 4.3193,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.090067,              0.0010673,              0.0010673
                      4,                  3.401,                 9.4633,                 4.3078,                 4.3223,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.087345,              0.0013446,              0.0013446
                      5,                 3.3903,                 7.3607,                 4.2377,                 4.2855,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.084616,              0.0016158,              0.0016158
                      6,                 3.3733,                 7.0563,                 4.3114,                 4.2571,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.081881,              0.0018812,              0.0018812
                      7,                 3.3805,                 6.7501,                 4.2008,                  4.252,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.079141,              0.0021406,              0.0021406
                      8,                  3.416,                 5.9893,                 4.2574,                 4.2125,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.076394,              0.0023941,              0.0023941
                      9,                 3.2808,                 5.8509,                 4.2393,                 4.2096,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.073642,              0.0026416,              0.0026416
                     10,                 3.3315,                 5.7686,                 4.2124,                 4.2143,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.070883,              0.0028832,              0.0028832
                     11,                 3.3554,                 5.3912,                  4.165,                 4.1841,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.068119,              0.0031189,              0.0031189
                     12,                 3.3646,                 5.2629,                 4.1302,                  4.166,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.065349,              0.0033486,              0.0033486
                     13,                 3.3537,                 5.2572,                 4.1159,                 4.1526,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.062572,              0.0035723,              0.0035723
                     14,                 3.3283,                 5.2331,                 4.0489,                 4.1371,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,                0.05979,              0.0037902,              0.0037902
                     15,                 3.3591,                 5.2381,                 3.8804,                 4.1077,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.057002,              0.0040021,              0.0040021
                     16,                 3.3422,                 5.1602,                 3.7165,                 4.1099,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.054208,               0.004208,               0.004208
                     17,                 3.4341,                 5.2261,                  3.642,                 4.1008,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.051408,               0.004408,               0.004408
                     18,                 3.3785,                 5.1213,                 3.5347,                  4.057,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.048602,              0.0046021,              0.0046021
                     19,                 3.2564,                 5.1697,                 3.4603,                 4.0269,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,                0.04579,              0.0047902,              0.0047902
                     20,                 3.2682,                 5.1279,                 3.4022,                 4.0126,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.042972,              0.0049724,              0.0049724
                     21,                 3.2451,                 5.0662,                 3.2363,                 3.9854,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.040149,              0.0051487,              0.0051487
                     22,                  3.224,                 5.0617,                 3.2232,                 3.9783,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.037319,               0.005319,               0.005319
                     23,                 3.1205,                 4.9932,                 3.1262,                 3.9448,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.034483,              0.0054833,              0.0054833
                     24,                  3.061,                 4.9164,                 3.0178,                 3.8874,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.031642,              0.0056418,              0.0056418
                     25,                  3.084,                 4.9854,                 2.8942,                 3.8449,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.028794,              0.0057942,              0.0057942
                     26,                 2.9848,                 5.0514,                 2.8991,                 3.8482,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.025941,              0.0059408,              0.0059408
                     27,                 2.9852,                 4.8914,                 2.8891,                  3.818,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.023081,              0.0060814,              0.0060814
                     28,                 2.9924,                 4.9764,                 2.7232,                 3.7715,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.020216,              0.0062161,              0.0062161
                     29,                 2.9399,                 4.8225,                 2.6197,                 3.7044,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.017345,              0.0063448,              0.0063448
                     30,                  2.915,                  4.887,                 2.6815,                 3.7269,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.014468,              0.0064676,              0.0064676
                     31,                 2.8215,                 4.6512,                 2.6287,                  3.655,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.011584,              0.0065844,              0.0065844
                     32,                 2.6957,                 4.7112,                 2.5539,                  3.625,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,              0.0086954,              0.0066954,              0.0066954
                     33,                 2.7603,                 4.7477,                 2.4785,                 3.5846,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    inf,                      0,               0.006733,               0.006733,               0.006733
                     34,                 2.7032,                 4.6784,                 2.6054,                 3.5871,                0.01668,                0.00758,                0.00992,                0.00456,                   0.01,                0.00366,                0.00675,                0.00107,                      0,                      0,                    inf,                      0,               0.006733,               0.006733,               0.006733
                     35,                 2.7878,                 4.7043,                  2.612,                 3.6102,                0.02306,                0.00848,                0.01473,                0.00637,                0.00926,                0.00244,                0.00588,                0.00169,                      0,                      0,                    inf,                      0,               0.006634,               0.006634,               0.006634
                     36,                 2.5544,                 4.6251,                 2.3766,                 3.4839,                0.02101,                0.08051,                0.03777,                0.01431,                0.00876,                0.02439,                0.01817,                0.00331,                      0,                      0,                    inf,                      0,               0.006535,               0.006535,               0.006535
                     37,                 2.6462,                 4.6574,                 2.4897,                 3.5058,                 0.8656,                0.03659,                0.05173,                0.02307,                 0.8638,                0.03159,                0.03501,                0.01263,                      0,                      0,                    inf,                      0,               0.006436,               0.006436,               0.006436
                     38,                 2.7664,                 4.6453,                 2.5368,                 3.5382,                0.84683,                0.03659,                0.04949,                 0.0236,                0.87355,                0.03659,                0.03402,                0.01441,                      0,                      0,                    inf,                      0,               0.006337,               0.006337,               0.006337
                     39,                  2.587,                 4.5619,                 2.3343,                 3.4183,                0.83098,                0.04272,                 0.0482,                 0.0243,                 0.8615,                0.03659,                 0.0347,                0.01409,                      0,                      0,                    inf,                      0,               0.006238,               0.006238,               0.006238
                     40,                 2.6338,                  4.661,                 2.4606,                 3.4534,                0.83098,                0.04272,                 0.0482,                 0.0243,                 0.8615,                0.03659,                 0.0347,                0.01407,                      0,                      0,                    inf,                      0,               0.006139,               0.006139,               0.006139
                     41,                 2.6539,                 4.5926,                 2.4828,                 3.4362,                0.66769,                0.04558,                0.05169,                0.02782,                0.63011,                0.03659,                0.03939,                0.01518,                      0,                      0,                    inf,                      0,                0.00604,                0.00604,                0.00604
                     42,                 2.5161,                 4.5925,                 2.3388,                 3.3594,                0.63804,                0.05367,                0.05213,                 0.0319,                0.93374,                0.03537,                0.04248,                0.01963,                      0,                      0,                    inf,                      0,               0.005941,               0.005941,               0.005941
                     43,                  2.508,                 4.4229,                 2.3318,                 3.3327,                0.66502,                0.05367,                0.05206,                0.02791,                  0.646,                0.03659,                0.04125,                0.01241,                      0,                      0,                    inf,                      0,               0.005842,               0.005842,               0.005842
                     44,                 2.5303,                 4.4104,                 2.3556,                 3.3634,                0.66502,                0.05367,                0.05206,                0.02791,                  0.646,                0.03659,                0.04159,                0.01248,                      0,                      0,                    inf,                      0,               0.005743,               0.005743,               0.005743
                     45,                 2.4785,                 4.4188,                 2.3627,                 3.3185,                0.64599,                0.05759,                0.04544,                0.02118,                0.85928,                0.03659,                0.03452,                0.01675,                      0,                      0,                    inf,                      0,               0.005644,               0.005644,               0.005644
                     46,                   2.51,                 4.4483,                 2.3704,                 3.3983,                0.68931,                 0.0633,                0.06501,                0.03427,                0.61093,                0.05184,                0.04749,                0.02257,                      0,                      0,                    inf,                      0,               0.005545,               0.005545,               0.005545
